phase,twist,height,volume,pressure,epi,trans,endo
0.2424,13.5945,61.7481,57.4422,102.8120,222.0958,225.3056,227.8260
0.2525,14.0467,60.9848,56.2933,106.4829,220.5946,222.9253,227.5418
0.2626,14.2050,60.2372,54.7997,109.1487,219.0504,220.5069,227.1399
0.2727,14.1395,59.5612,53.3435,111.0590,217.4700,218.5139,226.7279
0.2828,14.1936,59.0064,52.8000,112.5180,215.8240,216.6906,226.2593
0.2929,14.2124,58.6032,52.4851,113.2256,214.1114,214.5559,225.5686
0.3030,13.8978,58.3129,51.5990,113.5025,212.3122,213.3436,225.1049
0.3131,13.7755,57.9805,51.1691,114.0877,210.4694,212.0587,224.5438
0.3232,14.0326,57.6724,51.4995,114.5818,208.5550,210.9651,224.0278
0.3333,13.9310,57.4622,51.2637,114.3813,206.5882,209.8772,223.4688
0.3434,13.3665,57.3227,50.1907,113.9987,204.6367,208.9040,222.9777
0.3535,12.9163,57.1871,48.9243,113.8055,202.7206,207.9140,222.4812
0.3636,12.7325,56.8599,48.1309,113.3098,201.2673,206.9355,221.9957
0.3737,12.6031,56.5000,47.9265,112.9514,200.2968,206.1905,221.6228
0.3838,12.3805,56.4102,47.8000,112.4732,199.8812,205.4386,221.2053
0.3939,12.1416,56.4389,47.8465,111.7476,199.9488,204.6475,220.6855
0.4040,12.1314,56.4269,48.2040,111.1988,199.9782,204.3791,220.4398
0.4141,12.0983,56.6321,48.5600,110.3967,199.9499,204.1676,220.1207
0.4242,11.0597,57.2364,48.8228,109.1995,200.0833,204.1871,219.9125
0.4343,8.8938,58.0679,48.7659,108.0354,200.4749,204.4385,219.8091
0.4444,6.7701,59.0037,48.8017,105.6002,201.9208,205.0238,219.8701
0.4545,5.3051,60.1594,50.3091,100.7746,204.3407,205.7095,220.0718
0.4646,3.9149,61.6877,52.2986,93.7790,206.9617,206.8885,220.5786
0.4747,2.2657,63.4636,52.5458,85.1173,209.7347,207.9977,221.1347
0.4848,0.7663,65.1260,52.4756,75.3724,212.4748,209.3760,221.8859
0.4949,-0.2689,66.5784,54.8490,64.9732,215.1789,210.9479,222.7805
0.5051,-0.9420,67.8404,58.2693,54.1972,217.6725,212.8682,223.8470
0.5152,-1.1589,68.5796,60.7808,43.2311,219.9601,214.7298,224.8490
0.5253,-1.1229,68.6247,63.5748,32.8695,221.9796,217.0728,225.9973
0.5354,-1.5420,68.5027,66.8361,24.0429,223.7460,219.3688,227.0139
0.5455,-2.2986,68.6230,69.6351,17.3575,225.2831,221.6619,227.9320
0.5556,-2.7694,68.8242,73.0323,13.2873,226.6029,224.5058,228.9496
0.5657,-2.8455,68.9713,76.9918,11.0664,227.7710,226.9479,229.7072
0.5758,-2.6518,68.9167,80.3374,10.0711,228.7913,229.7806,230.4702
0.5859,-2.5404,68.6232,84.3405,9.7617,229.7029,231.9160,230.9792
0.5960,-2.5925,68.3740,88.9038,9.6982,230.5220,234.2505,231.4550
0.6061,-2.7007,68.2227,90.6734,9.7598,231.2611,236.4620,231.8316
0.6162,-2.8915,67.9805,89.7916,9.6992,231.9221,238.6843,232.1175
0.6263,-3.0770,67.7461,90.0347,9.7199,232.5126,240.2955,232.2654
0.6364,-3.3177,67.7618,91.5957,9.7338,233.0352,241.8471,232.3366
0.6465,-3.5473,67.9179,92.7416,9.6061,233.4831,243.1709,232.3461
0.6566,-3.6318,67.9217,93.2575,9.6491,233.8608,244.5348,232.2851
0.6667,-3.6283,67.8441,93.7295,9.7480,234.1937,245.2304,232.2230
0.6768,-3.7476,67.8487,94.3255,9.9915,234.4817,245.9282,232.1367
0.6869,-4.0554,67.8285,94.8761,10.1834,234.7337,246.6162,232.0565
0.6970,-4.3245,67.8791,95.2558,10.2749,234.9583,247.0502,232.0097
0.7071,-4.3700,68.1780,95.5313,10.4011,235.1819,247.4735,231.9955
0.7172,-4.2493,68.4426,96.2807,10.4619,235.4021,247.8151,232.0158
0.7273,-4.1540,68.4838,97.2613,10.5608,235.6197,247.9710,232.0805
0.7374,-4.2371,68.5886,96.8200,10.6720,235.8355,247.9956,232.1994
0.7475,-4.4599,68.8716,95.1689,10.6937,236.0518,248.0054,232.3000
0.7576,-4.5714,69.0651,95.2912,10.8350,236.2624,248.0008,232.4354
0.7677,-4.5150,69.0699,96.7411,11.0688,236.4502,248.0000,232.5784
0.7778,-4.4511,69.0486,96.8668,11.2361,236.6169,248.0000,232.6599
0.7879,-4.4786,69.0527,96.0049,11.3284,236.7615,248.0000,232.7266
0.7980,-4.5574,69.0400,95.3549,11.5066,236.8801,248.0000,232.7654
0.8081,-4.6794,69.0571,95.0188,11.7352,236.9737,248.0000,232.7641
0.8182,-4.9678,69.1228,94.4864,11.9539,237.0426,248.0000,232.7234
0.8283,-5.2590,69.1515,94.1609,12.2025,237.0940,248.0000,232.6507
0.8384,-5.1772,69.1181,95.2012,12.3808,237.1383,248.0000,232.5298
0.8485,-5.0054,69.0512,96.7585,12.6848,237.1822,248.0000,232.4415
0.8586,-5.4219,68.9905,96.3686,12.9613,237.2324,248.0000,232.3115
0.8687,-6.1697,69.1045,95.6168,12.8491,237.3083,248.0000,232.2192
0.8788,-6.3986,69.4680,97.2321,12.7569,237.4100,248.0000,232.1333
0.8889,-6.2135,69.9066,99.2572,12.8314,237.5493,248.0000,232.0872
0.8990,-6.1884,70.3114,99.9814,12.7599,237.7265,248.0000,232.1035
0.9091,-6.3935,70.7642,100.7344,12.4828,237.9491,248.0000,232.2160
0.9192,-6.5259,71.3765,102.5539,12.1371,238.2094,248.0000,232.3540
0.9293,-6.7232,72.0261,103.9480,11.7996,238.5197,248.0000,232.5874
0.9394,-7.1606,72.4961,104.1402,11.7143,238.8699,248.0000,232.9266
0.9495,-7.4844,72.7978,103.7282,11.5165,239.2478,248.0000,233.4058
0.9596,-7.5136,73.1304,103.7589,11.2965,239.6545,248.0000,233.9067
0.9697,-7.6004,73.5633,104.6349,11.1611,240.0768,248.0000,234.2956
0.9798,-8.0973,73.7956,104.0176,11.1333,240.5071,248.0000,234.7595
0.9899,-8.8626,73.8001,102.4325,11.1685,240.9211,248.0000,235.1509
1.0000,-9.0871,73.8803,103.0236,11.3577,241.3167,248.0000,235.4642
